7d4a2f,127.0.0.1,GET,http://localhost:8000/backoffice/games/2,1685017766,,200
c0a89d,127.0.0.1,GET,http://localhost:8000/backoffice/games/2,1685017831,,200
e3e4b6,127.0.0.1,GET,http://localhost:8000/backoffice/games/2,1685026440,,302
419176,127.0.0.1,GET,http://localhost:8000/backoffice/login,1685026440,,200
660e39,127.0.0.1,POST,http://localhost:8000/backoffice/login,1685026450,,302
44120d,127.0.0.1,GET,http://localhost:8000/backoffice/games/2,1685026450,,200
2c1c7d,127.0.0.1,GET,http://localhost:8000/backoffice/games,1685026455,,200
883862,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1685026507,,200
c60ece,127.0.0.1,POST,http://localhost:8000/backoffice/games/new,1685026516,,303
637a48,127.0.0.1,GET,http://localhost:8000/backoffice/games,1685026516,,200
b5af44,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1685026520,,200
ca73d5,127.0.0.1,POST,http://localhost:8000/backoffice/games/new,1685026526,,303
e008c3,127.0.0.1,GET,http://localhost:8000/backoffice/games,1685026526,,200
f1b4f0,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1685026535,,200
ebafb8,127.0.0.1,POST,http://localhost:8000/backoffice/games/new,1685026540,,303
f9cb03,127.0.0.1,GET,http://localhost:8000/backoffice/games,1685026540,,200
5b9e13,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1685026568,,200
e97134,127.0.0.1,POST,http://localhost:8000/backoffice/games/new,1685026574,,303
d182c9,127.0.0.1,GET,http://localhost:8000/backoffice/games,1685026574,,200
e8866d,127.0.0.1,GET,http://localhost:8000/backoffice/games,1685026975,,200
cf49bf,127.0.0.1,GET,http://localhost:8000/backoffice/games,1685027048,,200
809331,127.0.0.1,GET,http://localhost:8000/backoffice/games,1685027103,,200
54f03c,127.0.0.1,GET,http://localhost:8000/backoffice/games,1685027116,,200
0045b9,127.0.0.1,GET,http://localhost:8000/backoffice/games,1685027164,,200
670500,127.0.0.1,GET,http://localhost:8000/backoffice/games,1685027190,,200
529353,127.0.0.1,GET,http://localhost:8000/backoffice/games,1685027266,,200
